"GFP-A","mCherry-A"
3123.74,4379.29
4370.48,5105.15
6310.78,6694.27
2414.21,2381.57
1029.5,1313.33
4088.47,4974.46
958.054,3053.41
1171.61,1367.07
8516.99,7866.09
5956.89,7281.36
7042.28,7126.76
1149.95,3661.54
4654.9,5630.16
2020.84,2294.99
1411.15,1636.99
3521.1,3942.84
8678.91,11868.1
2280.78,4887.65
9022.31,11520.6
32014.1,34165
1035.21,2508.01
8080.08,7039.13
1290.91,1496.99
993.869,2661.81
1790.62,2546.46
1110.55,2969.68
5452.39,5304.17
1983.67,4722.74
11984.6,15091.3
7987.97,7650
26536.3,23988.2
1954.23,2711.48
1090.56,3643.88
6301.59,6691.69
5084.42,7925.12
1219.38,1348.02
1839.21,5933.64
2979.05,7972.53
22191.3,21868.7
3540.07,8531.3
7731.12,10418.6
1050.5,1354.96
1469.52,2298.7
1479.55,2024.88
1065.34,1339.93
5247.08,6635.16
55097.2,44522
4662.66,5768.75
1055.59,2149.91
1087.41,3321.93
1580.62,1612.6
9446.68,12415
20373.5,18277.4
1370.5,1671.76
1274.52,1416.01
4030.13,4039.45
1956.66,5337.24
2925.21,3540.07
1135.54,2747.19
955.546,1189.25
3797.02,9778.1
1033.16,1264.28
2986.96,4108.88
1285.94,1494.27
37512.2,36628.4
3199.85,3625.57
4238.34,3736.78
2022.55,1979.32
1457.84,1413.04
40477.4,38784.5
1020.9,1928.68
1859,4470.91
1329.54,3632.28
2177.15,4310.25
3946.78,4676.99
1685.71,3690.01
1957.17,1870.41
5260.21,6114.3
24949.3,31072.8
901.888,1140.22
943.718,2323.25
1525.48,4242.12
1027.1,2587.42
3702.86,4495.36
5156.81,3715.58
2752.31,3175.14
970.266,1854.34
5024.84,6226.64
4336.08,6447.51
1896.01,2391.76
1814.63,1795.38
5036.42,10716.2
1384.06,1902.77
2275.92,3042.48
10058.8,17305.5
2253.64,3496.91
5530.14,7587.71
2827.57,3366.66
5702.78,6020.53
1365.38,1417.52
15620.4,19800.3
3700.04,4058.75
2914.48,3593.86
1352.93,1819.32
1169.43,2602.88
1749.38,3233.79
2278.04,4312.37
4663.68,5575.81
1361.43,3526.25
9289.68,11583.5
1309.85,4392.35
2906.85,3886.59
3537.38,8930.79
2249.52,4632.09
1527.3,2434.48
11293.6,8310.09
11004.5,12693.9
934.758,2404.68
8222.87,11264.9
3850.42,4603.78
2559.1,2953.04
3512.91,5177.73
1404.98,2347.03
6540.54,8375.86
1546.06,3634.97
1148.08,1200.08
983.68,1417.32
2604.36,6468.43
6647.45,4004.94
1363.87,2171.37
2054.4,4969.27
2687.31,3467.32
1385.01,1530.19
1589.22,3505.95
1431.81,3803.88
3761.66,9715.99
5180.8,5186.64
2488.5,3395.4
15834.8,17006.6
2779.08,7221.5
13113.4,11242.8
1183.31,2195.87
5540.81,7205.07
19716,23952
1185.38,1307.88
2622.21,2713.11
1229.62,1444.15
8990.03,11680.9
4739.61,7027.87
2195.35,4473.4
1734.14,1526.99
2270.21,3248.1
2296.35,2908.75
1737.7,1628.52
972.698,2737.61
2066.3,4614.89
1011.94,3038.8
5325.95,7445.15
3142.07,3581.41
1169.69,2804.07
1638.96,4161.79
1305.63,2446.92
4858.32,7725.67
1018.6,1357.85
963.456,1911.78
1077.71,1680.28
1192.09,3677.13
1075.51,1298.36
3238.86,3401.45
2355.38,3298.71
4676.58,5008.18
6090.11,4732.29
1279.21,1235.15
3536.18,4173.88
1352.04,1653.35
2290.53,2589.03
2385.77,6031.33
2352.82,6034.07
1161.34,2894.9
1101.59,3682.38
5669.58,5781.12
4154.93,13067.3
1621.48,3864.4
2481.77,6637.41
9178.91,11710.6
2045.26,2358.48
1363.76,1663.97
1854.46,5632.95
1582.36,3870.05
9089.61,10300.5
1135.77,3951.1
9281.89,10047
3166.52,3564.9
5886.39,8148.68
1197.8,1575.12
2603.88,5531.55
2245.56,2870.48
18751.1,16753
2592.36,2731.75
3998.36,5295.36
963.354,1362.64
4871.07,5469.62
4397.7,5722.14
1447.6,4227.94
1102.16,1770.27
13986.2,27835.3
2808.93,3517.36
2044.54,2102.63
1569.36,1962.65
2997.84,3222.45
1260.98,2830.77
5362.97,6361.86
1348.12,2569.45
1909.04,1983.26
1181.08,2435.38
1118.08,1253.25
3674.34,4077.39
1055.51,1245.54
20236.3,24345.8
4493.59,5134.64
1092.17,1170
6535.27,7196.83
10483.2,13846.8
3462.73,4643.74
3535.85,10013
7769.96,9407.08
2980.35,3671.35
7776.97,8095.21
17656.4,16560.1
2061.11,2412.8
1626.65,4254.95
3658.34,3808.67
14058.7,13791.5
11437,13101.4
3556.12,4000.31
1837.13,3302.37
972.109,2988.44
14163.4,20026.9
1713.66,3893.2
1024.97,3474.1
1001.04,1287.71
1186.23,3224.09
2178.61,2428.47
1722.44,3502.98
1787.19,2063.69
1133.03,2604.88
13554.4,15648.4
7338.27,17928.7
5112.01,6112.72
1103.08,1569.69
1462.35,1897.01
2292.04,2631.91
3648.69,4099.33
1353.34,1535.36
1117.59,3574.04
2973.77,3068.88
4357.45,4284.06
1461.09,1427.79
3063.88,3194.44
1491.89,1242.06
13008.3,15152.2
2337.56,5311.54
1248.46,4398.82
2352.67,2938.5
5138.79,5338.75
14522.1,16260
1770.5,4773.4
1544.73,2798.31
3559.73,5421.9
1079.22,1452.62
935.706,2672.59
1294.49,4416.95
6092.08,7353.45
4991.69,5976.4
9366.2,11939.8
1077.89,1420.93
2377.75,3044.68
2108.88,6344.24
1438.59,2161.33
1212.75,2679.53
964.787,1247.23
8607.56,9747.23
1305.11,1481.32
3229.03,8485.12
12107.2,11575.7
3095.22,3616.56
2837.43,7934.52
55709.4,62438.5
1338.24,1459.17
2602.44,3188.56
1116.62,3061.56
998.502,3395.92
937.242,1716.15
1297.87,1293.47
963.942,2184.47
2422.27,3148.65
3300.45,3800.7
52151.4,53481.4
1756.93,5370.06
5876.71,5399.24
3680.67,4044.8
1126.81,1718.91
1190.14,2706.36
1287.94,1651.79
2967.53,7114.39
1456.33,3407.28
12334.1,30972.6
1820.36,3486.28
5550.16,6374.99
3497.65,2708.02
1406.31,3591.73
2647.04,3337.22
1059.69,2044.24
1207.19,2405.04
1838.54,3210.21
4064.67,4617.55
1275.21,2592.26
1666.53,2411.34
1611.29,3554.3
14841,18945.3
2538.5,2943.77
2151.04,3733.53
2572.7,8692.58
1858.94,2953.22
1891.51,2100.25
1077.76,1981.21
2541.77,3330.3
1121.36,3299.64
1079.53,1249.2
1052.85,2780.39
1928.83,2582.43
4120.91,5321.32
10492.4,13637.8
2756.81,3847.65
8967.68,10861
1269.71,1542.5
2469.66,4691.64
11086.6,12833.3
4505.6,10330.8
21397.9,30579.1
2390.86,3176.19
10650.5,12208.5
1265.74,1685.91
3772.67,4046.69
1852.47,2202.24
1463.14,1949.95
12893.4,11265.7
2050.84,3054.95
24913,28670
1489.89,3869.57
3961.52,5080.09
1205.73,1832.4
1432.45,2329.22
1202.3,1595.88
3588.61,3418.62
8424.42,10670.3
1956.76,2676.92
6606.34,8412.44
2921.52,3286.94
4510.21,4845.49
3874.43,5185.13
11254.4,10570.6
5090.23,6436.04
3360.26,13105.8
5367.5,5762.61
1088.38,1413.48
943.206,3362.18
1171.84,3709.8
1913.96,2376.52
2195.07,2365.36
2572.31,2756.61
1189.17,2385.05
1232.31,1331.48
1548.9,3654.04
1183.36,1375.18
2646.73,3030.27
5161.04,6851.64
15713.7,21798.6
1269.22,3643.57
1004.26,1271.09
2739.48,3068.24
1442.28,1811.71
1839.18,2042.37
2978.3,3607.63
1153.77,1526.66
2485.96,2865.69
1339.49,4952.7
1034.39,1477.94
2748.24,7754.8
2019.69,5125.07
2726.99,6973.21
2103.5,5640.04
18456.3,21143.9
2682.5,2928.15
1569.33,3972.89
1755.32,4830.77
2210.61,3566.39
2647.12,2528.61
10900.4,14308.5
7787.88,8362.67
30778.6,54539.2
2904.73,4397.59
1450.52,1521
1205.38,3668.61
1543.99,1788.77
2160.41,2973.82
1183.31,3739.01
2030.46,2452.45
3056.95,8658.18
2541.11,3157.5
4533.71,6416.74
2672.82,3245.7
3898.8,4287.59
1185.48,1613.13
3311.23,5028.89
1089.51,1253.79
1554.79,2541.36
3219.61,7658.83
4750.39,5707.47
1685.5,1912.47
17430.4,18384.5
2032.54,2351.26
7342.31,8732.7
3505.79,3904.03
7858.12,9488.31
11072.9,12536.4
1695.67,1969
1098.11,3074.23
2516.58,3490.53
11005.7,13968.7
1157.45,3354.19
1131.19,1416.99
1093.3,3903.77
1087.59,2916.97
1466.62,4142.9
5127.24,13262.6
1223.68,1210.85
3138.05,3151.8
1532.95,2154.83
2380.85,2642.71
6769.64,5991.53
8436.35,12968
992.128,1942.2
950.784,2707.33
1528.19,2416.9
1637.63,5069.57
2364.6,2757.22
978.893,1859.48
2124.39,1991.71
5511.53,5673.98
966.554,1893.71
1737.27,4636.7
19749.5,22356.6
3041.51,2674.25
37899,57450.9
1201.05,1337.34
3964.16,4735.9
1756.72,3928.47
2081.84,4230.71
2922.14,4439.91
1627.7,4856.65
1067.11,2125.36
1289.06,1771.39
1697.25,3929.14
6475.57,6986.09
45817.6,46000.8
13422.2,18062.5
2721.87,7163.29
5681.08,6294.09
1960.32,2277.48
1142.37,3140.63
3284.94,3448.83
3692.62,7237.94
3299.28,7505.87
4813.9,7093.12
58906.4,66357.3
2144.31,4542.28
6323.71,8329.96
21049.3,23729.3
1215.05,1188.33
23507.8,22395.8
2516.3,2456.63
8982.63,6515.3
4653.21,6238.26
3183,4196.45
4887.19,9418.52
1702.43,5867.83
1490.64,3697.59
3710.26,4562.1
5176.06,6474.44
3542.91,7707.37
1946.78,5133.93
3427.87,4181.45
1468.47,3282.36
1331.53,3221.27
6566.89,7657.73
3268.74,5808.77
5328.54,5954.92
1399.86,2660.99
6676.27,7343.54
3593.73,4095.56
1179.14,1694.82
2335.74,4455.48
1470.18,1663.56
2553.47,2451.94
15576.9,18801.2
1297,2665.09
2299.24,6743.88
1838.92,2304.28
7961.6,8548.68
2365.9,4128.31
1552.1,1543.68
1287.45,1487.46
1592.91,4057.55
2045.03,3990.73
1063.19,1174.48
1462.22,3895.68
1582.16,2903.07
2248.91,6315.67
8022.4,9770.75
5139.35,6493.34
1113.8,2480.84
5159.88,4807.91
71962.9,73306.9
1133.95,2890.11
1290.62,3218.48
1299.76,1433.34
1129.19,2368.38
1396.79,1174.07
3552.79,4718.57
1424.28,1683.71
1012.76,2188.03
4303.08,5008.51
983.578,1232.1
972.698,1667.53
1730.25,3376.2
2526.8,3149.8
2260.51,2622.26
1796.92,2349.62
960.512,1345.59
2098.48,4270.95
11511.1,14947.1
4379.14,4524.34
24401.9,24621.4
2416.72,2968.65
1299.64,4015.56
1931.85,4353.25
1008.2,1718.99
4147.58,4150.04
31408.2,38057
1475.12,1677.72
5031.14,11092.8
4694.35,5599.41
1465.91,1207.24
3910.94,4749.36
6928.15,8565.53
4897.84,4741.22
12469.3,13815.2
1119.49,1291.75
1302.32,3832.14
1201.25,4192.74
2475.39,3005.9
35104.7,43411.3
4229.12,4753.23
1380.07,3913.7
2560.77,3527.65
8193.84,10201.2
3887.8,4282.5
1100.01,1378.66
1937.61,2634.01
21013.5,33381.2
1101.11,2320.46
2452.43,5735.3
1889.31,2029.72
1431.4,3333.35
3032.45,4109.72
1321.16,3198.26
1918.46,4452.04
4509.23,11791.7
1216.59,1545.06
1738.04,3814.66
12464.7,13550.1
5289.01,4522.27
2233.04,2729.8
2997.99,7175.12
1085.41,2672.33
6578.48,10249.3
1448.45,1664.72
1107.05,1481.34
1112.27,1299.23
4006.37,4706.46
1229.59,1344.61
1280.38,3539.4
6229.48,17103.4
1782.71,1992.76
1199.72,2028.98
1176.93,3139.87
1285.04,2423.4
5548.88,13364.7
1697.02,2747.78
1307.72,3225.52
8020.66,7507.64
3534.85,4349.64
5782.55,5146.14
3678.49,4490.24
24912.5,36359.8
986.624,2443.26
12786.7,15373.4
4651.98,4582.02
16520.1,19240
3758.87,4967.58
4685.64,11670.8
6159.16,7797.45
2021.68,2631.48
2857.52,3285.38
1083.01,2706.07
1106.02,1441.18
2956.11,3590.04
2264.04,5023.97
3744.49,11448.7
2605.44,6058.6
4408.91,8529.54
1474.02,4278.45
3043.53,3450.96
1388.21,1284.53
2129.77,2644.71
1593.86,4087.65
2283.34,2519.45
1056.23,1813.71
2432.41,5227.88
964.045,3144.58
4074.01,4926.9
12150.4,13520.1
1082.5,1814.71
6682.01,8138.01
2042.83,2408.65
1356.54,1498.73
2047.26,1964.03
975.667,2422.63
3788.98,9264.08
1124.48,1485.64
5623.99,5856.9
1583.28,2132.33
1727,4952.86
2458.21,3594.55
55286.6,51515.6
1090.23,2159.64
1308.01,3484.06
3873.08,4625.66
3075.38,5117.21
1910.07,2502.89
1505.95,2941.93
1010.76,2771.79
3137.61,3749.71
2858.01,3576.09
1407.69,3761.38
3642.14,10350.3
1120.33,2666.73
2505.88,2745.7
1868.26,4014.92
1572.2,5663.64
3999.64,4381.26
2032.64,2123.55
2171.39,2351.69
19545.2,13819.9
1416.91,2509.21
8867.74,14621.2
1651.3,6534.32
9178.98,8556.36
1319.24,1445.94
1080.76,1393.82
2017.05,3825.36
1286.86,3849.86
19498.5,21873.5
2410.16,5405.93
1004.8,2160.72
2607.36,2803.4
2041.37,1924.68
1283.35,3859.35
1075.48,1460.58
1470.31,4633.88
6079.49,7811.28
1291.47,3847.96
3124.04,3609.93
4828.77,8638.21
1316.02,1591.5
1033.04,2865.36
12897.4,22142.9
1274.44,3495.5
29109.3,33124.1
1024.44,2829.44
3682.66,6822.25
2412.11,3060.02
1878.55,3624.42
9318.55,12323.4
5767.86,15498.1
1383.27,1512.09
1505.72,1778.89
1292.42,1629.57
9130.57,13380.9
5015.17,6352.97
7260.21,8537.14
5537.13,11332.5
43626,47226.2
3230.59,3768.14
3904.05,8910.46
1953.41,3879.17
1387.55,3929.91
1517.54,3820.95
1861.2,1984.46
2756.48,3278.59
2496.84,7236.38
3513.22,3928.68
1360.15,1505.28
1348.04,1391.18
4952.96,5664.49
1410.59,1429.43
1098.91,1175.48
2744.32,2734.31
1738.37,3322.8
6886.73,6226.3
1514.52,3385.11
1194.11,3052.57
2424.04,7496.5
965.965,1679.56
3185.1,9976.06
1190.94,3554.23
2758.78,1912.22
2039.09,2438.02
2947.1,9399.83
33000.9,36346.9
1332.81,2384.26
12143.3,11614.4
3003.83,3551.33
1121.79,2955.6
4617.83,4209.28
2034.3,2591.23
10406.3,13333.8
1385.57,2626.94
1399.83,1514.52
18904.3,20468.6
977.715,2459.44
2379.57,6164.86
53436.8,74561
1803.21,1784.37
2160.28,2243.69
6066.12,8467.97
1282.87,1313.59
1575.3,1918.57
6835.07,7694.11
1715.74,1617.05
1120.23,2455.96
2647.22,3038.28
4973.11,11644.5
4608.97,4022.68
1353.91,1657.57
1130.19,1567.87
6103.78,15453.2
2619.34,7742.44
6241.28,6982.63
1973.71,2210.48
980.275,2279.73
11414.1,14905.4
956.288,2986.39
2179.17,4948.33
1322.85,2393.27
1707.08,3593.47
4190.28,4704.97
4817.28,4180.3
1396.4,1377.08
6189.8,5828.38
6402.66,8129.15
1456.69,3212.16
2492.54,2777.01
1224.35,1302.53
3678.16,4037.96
3942.25,4444.11
3113.68,4361.57
4204.24,4201.6
2036.07,2866.25
3304.96,3831.42
1068.65,1457.95
1398.48,2788.84
1446.53,1265.87
1432.22,1769.8
15908.6,18161.3
18742,12433.4
2605.34,3047.35
2705.84,4251.42
1968.95,2618.47
1462.45,1851.16
1740.93,1928.68
1723.03,2245.02
22754.6,23800.8
1199.26,1466.32
1032.12,3423.51
2692.71,3133.62
1015.88,2494.54
4457.34,11535
1204.76,2335.74
3204.66,4312.22
3016.17,3084.19
952.986,2126.18
4936.32,6228.86
2907.93,7735.68
2236.42,6174.36
1350.84,2812.42
2764.77,2794.37
1050.85,1388.88
4918.45,6045.88
1878.68,2166.96
53383.3,64196.4
5548.6,6432.03
1345.46,3658.65
2060.24,2580.48
5969.74,8380.01
1336.65,1387.11
1020.6,2761.8
2712.17,2939.03
2449.41,2773.25
1950.21,2162.71
1483.85,3016.52
2918.5,3263.31
1699.69,2331.93
1100.75,2211.58
15866.3,24038.6
1653.35,4717.18
1368.12,1913.65
1053.88,1531.03
1032.42,2177.51
5129.06,6186.01
2135.45,2627.48
4723.38,13012.5
7183.56,8554.96
1552.03,2438.2
1405.8,1642.96
2981.32,4032.31
947.251,2227.97
3083.7,8473.7
5530.29,5619.38
2422.3,3725.57
2388.1,6571.06
1478.99,1766.48
3099.24,8339.89
2477.44,2547.76
21330,18451.6
9074.07,11574
1494.48,1606.94
3788.16,4407.35
2546.94,2261.32
1407.18,2155.49
3154.25,7794.41
4814.72,4942.03
3312.44,9939.99
4086.96,4843.85
1714.51,1790.98
1983.59,2332.26
5389.93,5513.57
6752.59,6718.36
1634.43,1662.57
5328.69,5523.1
7834.93,10086.9
1106.59,1164.06
1294.62,3983.1
1157.63,3593.16
1479.4,4868.63
2671.16,7450.65
5938.82,7452.65
4082.94,4826.27
1578.91,1858.07
6385.15,13012.9
2807.96,6794.47
1380.53,1466.42
2282.14,3260.98
1941.27,5774.23
1392.26,1871.56
4076.57,11849.1
1533.52,2107.06
1184.38,1217.74
9849.42,12635.9
3421.21,3980.16
1886.64,3978.01
1309.8,1470.85
1755.7,2833.77
3596.24,3948.03
1571.71,1508.02
1084.54,1230.82
13814.8,15890.1
1717.4,2387.15
1251.4,1329.54
2899.25,6420.58
1521.72,2596.63
2809.75,4093.75
2535.04,2783
1033.16,1246.28
1093.32,1309.26
5414.91,6867.53
1908.94,5784.99
1610.21,3347.15
939.571,2470.04
1996.06,4433.38
2010.62,4184.65
955.366,1467.03
1090.56,2294.17
2324.99,4603.01
1951.54,2493.52
1034.11,2529.66
1259.75,4224.84
3195.44,3829.61
1230.67,1608.45
1069.95,1462.45
2363.14,6626.18
2405.56,3346.64
2962.61,2571.44
1631.44,4162.2
12758,11307.2
1160.22,1296.26
4387.84,10436.3
1533.36,1923.51
1771.93,2527.77
1901.54,2405.27
4700.08,6457.24
955.034,2206.18
1526.14,1761.54
4376.78,3894.63
1437.54,1562.01
1513.52,1744.87
1081.73,1339.03
1954.79,2412.88
1579.03,2225.18
17396.3,13581.6
2865.84,3850.57
2316.19,6221.64
3084.67,3941.3
1167.51,3459.38
998.016,2216.27
1883.16,5150.62
1014.53,2182.12
3840.23,5232.38
9215.39,9990.4
2868.56,3255.4
1446.2,1993.47
3289.93,3735.78
2126.82,2327.01
3870.52,3969.18
2168.37,2049.38
3567.1,9617.25
3145.11,8526.36
1079.32,2395.49
3669.96,4239.33
2955.34,8213.02
1289.14,3268.22
5692.75,6153.4
1319.07,2331.93
1530.93,2549.3
55843.8,57024.9
2005.25,5181.59
1400.37,2930.05
36758.9,39735.4
2752.64,2927.67
4308.63,5016.37
35259.3,28207.3
1276.52,3087.62
8803.46,14062.1
1115.85,2775.14
1498.75,1594.39
2068.56,3031.71
6558.69,5613.49
2516.68,6179.51
3727.67,6943.46
7091.17,7657.52
1193.78,3016.32
2121.86,4712.5
1100.95,2643.71
3723.39,3943.22
1112.93,2197.68
1013.17,3094.96
1436.93,1627.06
1231.03,3724.95
19187,14651.5
2363.37,2862.62
2751.51,3346.53
10993.4,13057.5
2957.16,4687.03
11577.1,12417.3
2367.28,2371.48
13127.4,16912.7
1220.66,2346.16
5725.47,7423.41
2345.91,3752.55
2268.52,2981.04
1407.97,1623.6
3824.23,4585.06
1755.96,2265.19
6167.58,9630.28
2167.24,2322.82
2318.49,3052.7
4070.71,10889.9
6563.02,6809.52
1506.2,2762.01
15111,17268.1
1099.26,1190.17
3719.27,8099.87
6977.87,7627.8
1640.29,4341.73
3938.74,4298.57
1298.97,1182.39
3963.9,4184.99
11536.3,12744
2932.2,3364.07
4095,6130.82
962.176,2623.03
4714.55,5661.67
950.323,3033.86
1072.38,2599.63
959.514,3259.08
3560.11,4955.72
1133.31,1428.66
2627,5203.07
1691.19,1661.8
2308.61,5117.8
10460.9,10142
1671.48,4094.44
2627.05,6383.28
2129.46,2957
1049.4,1332.1
45049.9,46671.1
4991.9,11536.8
1142.96,3450.68
2332.98,2724.33
2613.02,2281.11
11763.3,12793.3
2154.16,2245.5
15703.1,19045.3
1443.53,1560.99
5329.18,6023.07
11767.1,8875.21
2350.03,4737.54
6486.99,17325.2
6152.6,8127.9
13904.1,15059.6
4246.3,3942.6
1086.64,2337.89
1910.5,4354.69
1174.32,2885.96
2301.62,2196.86
1034.44,2809.5
8892.26,9509.07
4572.47,6187.24
2397.67,6050.35
1073.46,2156.52
2115,5028.1
10404.2,14143
974.464,1988.2
1890.92,2623.13
7958.04,8212.99
3605.86,4379.78
20633.4,20107.4
12293.4,11577.1
1591.58,1789.62
1143.5,2709.61
2942.18,4338.94
3765.58,5982.11
7951.26,5888.05
3904.72,4351.51
1410.82,2852.79
1038.28,3120.92
2362.52,5027.25
1181.41,1210.52
2715.06,2877.34
2179.1,2794.44
2571.11,3005.8
1631.51,1922.41
1956.51,5416.83
2152.35,2568.01
1372.88,1729.1
5245.88,5108.51
1712.28,2214.43
2386.92,2252.13
1113.98,2214.32
1504.36,1383.09
18358.5,22349.1
1040.13,3584.72
6250.21,6331.44
1712.82,1992.45
3783.27,3723.8
1088.41,2993.79
1519.85,1420.77
3420.21,3585.05
1610.78,2085.58
11232.6,11962.7
10524.9,23664.6
5348.07,6635.21
19102.6,22366.8
991.334,2515.07
1396.81,4025.55
1497.45,4412.16
3504.9,4718.98
4016.13,5046.83
3519.44,4685.64
10542.9,12339.1
1743.49,3434.09
4059.78,11014.6
1950.11,2459.49
1868.42,5071.92
1652.48,4781.31
1809.51,2211.23
1113.52,2959.1
1711.54,2515.48
3816.93,3726.03
1585.72,3467.52
1659.83,4755.02
15467.3,14449.4
1340.88,1737.19
1720.24,1887.18
7174.48,8172.31
2141.88,2957.49
1116.93,2483.28
1227.21,1507.81
2003.53,4294.14
2997.45,3323.29
3874.02,5540.25
1418.75,1681.02
1721.4,1715.74
1090.61,3134.85
3240.06,3940.68
1308.26,1217.33
4604.11,4656.15
1234.66,1897.7
4304.79,9307.44
2395.62,5194.09
1419.67,2707.48
1901.49,5065.06
4022.89,5088.77
1370.52,2371.38
1291.93,1536.74
5547.11,7052.39
1520.15,1834.7
1191.96,3479.96
4738.35,5040.87
1440.23,1266.43
10518.1,13170.5
1043.53,2845.59
2795.57,3173.27
991.923,3421.57
1284.99,1591.04
1662.67,2084.43
4223.54,5227.78
953.882,1967.36
4786.84,5473.2
942.336,2089.19
1631.28,3475.38
957.542,1193.01
1034.21,2648.91
1911.14,2107.34
5521.74,6733.08
16839,19639
3931.26,2952.17
2657.38,3136.08
4974.92,6970.7
2550.32,5292.93
5889.82,7656.78
8815.23,10085.3
2326.89,2021.2
3342.34,3939.07
10263.2,11487.7
10326.6,12682.6
8971.21,7050.52
1197.21,3228.06
1578.06,3262.44
2260.86,2922.6
1840,2271.77
2408.17,2781
7108.04,8129.15
1981.59,2644.2
5572.81,10340.8
5557.02,14816.7
1374.62,3187.46
1901.31,2192.79
1106.97,1281.82
4685.57,4613.22
1889.74,2089.7
1772.85,4386.74
1096.96,1431.27
3511.5,9006.75
1458.33,1886.62
1160.47,1330.89
1398.94,1338.8
1292.88,2159.95
4355.35,4225.28
4275.2,3591.45
2710.07,5784.96
2873.06,8220.54
1155.56,1655.96
1260.52,1413.2
5148.19,5204.53
3764.15,4132.25
3055.87,3815.27
2858.24,3822.41
1369.88,1711.97
3338.39,5422.41
10263.4,10370.9
5369.8,6210.25
36374.5,46714.1
14892.2,18070
10634.3,12433.9
1010.46,2806.68
1171.81,1168.9
2095.31,2768.18
2185.88,2662.96
2626.92,6704.72
3278.64,8262.5
2271.74,4252.77
1920.74,2853.96
1159.73,1835.14
1031.96,1173.94
4434.23,6299.06
2174.21,2123.78
1188.76,1540.86
1458.76,4063.67
1614.62,2350.44
3991.45,4848.08
9583.82,11289.7
1050.78,2743.19
2576.33,2940.95
1132.03,2677.43
1736.76,3963.42
1958.63,1831.73
1198.44,2653.95
3235.12,3678.85
1759.56,3259.26
3738.8,8499.61
1472.13,2153.16
9084.44,7732.3
4148.1,4897.95
1029.63,1294.52
2068.3,5054.08
1334.86,1537.1
1808.44,2052.92
1785.32,1648.97
962.995,2794.06
5222.48,15884.2
5716.63,6486.17
4054.66,9507.2
3849.14,3513.01
976.128,2380.01
1864.63,1866.98
1369.52,1660.11
4255.79,4266.47
3542.99,6664.68
1448.88,1959.45
1174.45,3047.96
2153.24,6056.58
1353.98,1669.45
1163.55,2847.87
1571.74,1502.54
9225.47,10621.3
11637.2,11101.3
1627.57,1445.61
1081.83,1285.04
1878.07,5258.78
936.269,1397.96
23796.5,17123.2
2866.89,3368.5
1435.01,4265.29
3017.42,7478.94
1273.88,2757.2
1367.24,2265.8
12387.9,10257.2
1605.94,1889.36
8949.3,9808.46
1827.89,2515.99
5018.52,8072.6
2537.7,3958.17
4402.3,4923.96
1496.93,1576.55
1156.02,1668.15
28301.5,23491.3
2693.22,3181.8
2723.71,3013.76
1364.07,1981.52
4605.88,5796.68
968.371,1232.2
956.826,2757.66
1515.9,1526.71
1753.14,1813.73
2390.89,2702.59
6854.63,9035.06
6235.67,6111
3946.27,5520.2
3247.64,4470.27
3512.11,3309.39
1510.91,1682.3
3132.8,3309.31
2722.59,3076.12
36779.6,38281.6
5355.11,6213.3
2260.35,5929.37
3792.46,2800.2
4246.83,5172.07
41945.3,48266.2
1001.04,2182.84
3933.21,4245.22
34459,37364.4
7900.75,11573.8
1259.88,2133.4
1602.05,4452.84
1223.68,1905.28
2533.86,6178.89
1422.98,1963.67
3120.64,3040.31
9738.78,7422.21
2102.68,2309.61
2989.59,4251.06
1379.35,1820.08
3383.91,4906.57
1372.9,2396.36
9783.17,11996
1050.29,1563.96
1576.55,1712.46
1693.64,1573.96
4849.64,14200.1
1920.54,2956.8
1482.98,4743.76
3525.25,5118.26
4640.82,5077.81
1467.03,1510.3
3282.53,9821.82
38619.3,50674.7
1873.48,3953.1
1247.46,2775.45
1156.25,2356.81
1398.53,2721.43
1580.93,2474.24
1903.92,1946.47
3071.1,3859.74
4180.58,3755.72
3240.32,4230.4
2700.62,5771.06
1125.76,1418.55
8942.64,10894.3
3646.82,7453.64
1085.77,4038.89
21087.7,21742
3103.54,3787.37
3285.94,3334.71
1081.04,1364.4
5965.77,6788.94
1383.58,1836.83
2029.03,7123.38
1096.42,2618.42
15240.3,20505.4
1697.87,2283.9
989.363,1297.69
1467.26,1786.04
941.414,1248.36
7273.45,7912.91
1850.21,1984.56
1448.32,2462.18
964.429,2105.32
3547.72,2831.85
1548.44,3806.28
3363.28,3811.51
1128.88,2822.07
958.054,1694.77
1492.12,1378
29131.2,30783.4
2002.61,2476.19
1308.34,2910.13
1471.74,4092.75
11823,28122.4
3061.35,7680.97
960.896,2571.11
1319.63,3859.92
1337.96,4365.23
1485.03,4917.15
3163.01,3513.22
2564.04,3071.28
4727.04,4837.68
3165.95,3775.44
6893.7,8072.22
1266.71,1902.23
2749.8,2876.21
14216.5,16310.8
2598.22,9437.8
2819.61,6588.6
3412.66,8215.22
2442.5,5621.02
1265.77,4360.42
1315.76,2790.91
1973.3,2089.11
1217.61,1361.79
3013.5,3386.16
2772.66,3169.87
3297.46,4387.23
4003.64,4084.28
3922.59,3741.13
6886.83,7541.61
2739.17,3020.75
5121.74,5803.62
2626.48,4088.86
2534.09,6776.7
2957.39,3546.44
10923.1,10190.6
3269.48,7493.32
3348.12,3767.37
1673.98,2009.04
3331.56,4368.59
5725.52,6467.81
2516.84,2985.19
1873.72,2426.47
939.238,1387.08
3317.48,3781.89
2948.43,4274.41
1116.24,1375.9
